iter	Passed	Remaining
0	56	56678
1	56	28421
2	57	18992
3	57	14278
4	57	11450
5	57	9566
6	57	8218
7	58	7208
8	58	6423
9	58	5795
10	58	5280
11	58	4853
12	59	4490
13	59	4179
14	59	3909
15	59	3674
16	59	3467
17	60	3284
18	60	3119
19	60	2970
20	60	2835
21	61	2712
22	61	2600
23	61	2498
24	61	2403
25	61	2317
26	62	2236
27	62	2162
28	62	2092
29	62	2027
30	62	1965
31	63	1907
32	63	1854
33	63	1803
34	63	1755
35	63	1710
36	64	1667
37	64	1627
38	64	1588
39	64	1552
40	64	1517
41	65	1484
42	65	1453
43	65	1423
44	65	1394
45	65	1366
46	66	1341
47	66	1315
48	66	1291
49	66	1268
50	66	1246
51	67	1224
52	67	1203
53	67	1183
54	67	1164
55	67	1145
56	68	1127
57	68	1110
58	68	1093
59	68	1077
60	69	1062
61	69	1047
62	69	1032
63	69	1018
64	69	1004
65	70	990
66	70	977
67	70	963
68	70	950
69	70	938
70	70	927
71	71	915
72	71	904
73	71	894
74	71	883
75	71	873
76	72	863
77	72	854
78	72	845
79	72	836
80	72	827
81	73	818
82	73	809
83	73	801
84	73	792
85	73	784
86	73	775
87	74	767
88	74	760
89	74	753
90	74	746
91	74	739
92	75	732
93	75	726
94	75	719
95	75	713
96	75	706
97	76	700
98	76	694
99	76	688
100	76	682
101	76	676
102	76	670
103	77	665
104	77	659
105	77	654
106	77	648
107	77	643
108	78	638
109	78	633
110	78	628
111	78	624
112	78	619
113	79	614
114	79	610
115	79	605
116	79	600
117	79	596
118	79	591
119	80	587
120	80	583
121	80	579
122	80	574
123	80	571
124	81	567
125	81	563
126	81	559
127	81	555
128	81	551
129	81	547
130	82	544
131	82	541
132	82	538
133	82	534
134	83	535
135	83	532
136	83	529
137	84	525
138	84	522
139	84	518
140	84	515
141	84	512
142	85	509
143	85	506
144	85	503
145	85	500
146	85	497
147	85	494
148	86	492
149	86	489
150	86	486
151	86	484
152	86	481
153	87	478
154	87	476
155	87	473
156	87	471
157	87	468
158	88	466
159	88	463
160	88	461
161	88	458
162	88	456
163	89	454
164	89	451
165	89	449
166	89	447
167	89	445
168	90	442
169	90	440
170	90	438
171	90	436
172	90	434
173	90	431
174	91	430
175	91	427
176	91	425
177	91	423
178	92	421
179	92	420
180	92	417
181	92	415
182	92	413
183	92	411
184	93	410
185	93	408
186	93	406
187	93	404
188	93	402
189	94	400
190	94	399
191	94	397
192	94	395
193	94	393
194	94	392
195	95	390
196	95	388
197	95	387
198	95	385
199	95	383
200	96	382
201	96	380
202	96	379
203	96	377
204	96	375
205	97	374
206	97	372
207	97	371
208	97	369
209	97	368
210	98	367
211	98	365
212	98	364
213	98	362
214	98	361
215	99	359
216	99	358
217	99	357
218	99	355
219	99	354
220	100	353
221	100	351
222	100	350
223	100	349
224	100	347
225	101	346
226	101	345
227	101	343
228	101	342
229	101	341
230	102	340
231	102	338
232	102	337
233	102	336
234	102	334
235	103	333
236	103	332
237	103	331
238	103	330
239	103	329
240	104	327
241	104	326
242	104	325
243	104	324
244	104	323
245	105	322
246	105	321
247	105	319
248	105	318
249	105	317
250	106	316
251	106	315
252	106	314
253	106	313
254	106	312
255	107	311
256	107	310
257	107	308
258	107	307
259	107	306
260	108	305
261	108	304
262	108	303
263	108	302
264	108	301
265	108	300
266	109	299
267	109	298
268	109	297
269	109	296
270	109	295
271	110	294
272	110	293
273	110	292
274	110	291
275	110	290
276	111	289
277	111	288
278	111	287
279	111	287
280	111	286
281	112	285
282	112	284
283	112	283
284	112	282
285	112	281
286	113	280
287	113	279
288	113	279
289	113	278
290	113	277
291	114	276
292	114	275
293	114	274
294	114	273
295	114	273
296	115	272
297	115	271
298	115	270
299	115	269
300	115	268
301	115	268
302	116	267
303	116	266
304	116	265
305	116	264
306	116	264
307	117	263
308	117	262
309	117	261
310	117	260
311	117	259
312	118	259
313	118	258
314	118	257
315	118	256
316	118	256
317	119	255
318	119	254
319	119	253
320	119	253
321	119	252
322	120	251
323	120	250
324	120	250
325	120	249
326	120	248
327	121	248
328	121	247
329	121	246
330	121	246
331	121	245
332	122	244
333	122	243
334	122	243
335	122	242
336	122	241
337	123	241
338	123	240
339	123	239
340	123	239
341	123	238
342	124	237
343	124	237
344	124	236
345	124	235
346	124	235
347	125	234
348	125	233
349	125	233
350	125	232
351	125	231
352	126	231
353	126	230
354	126	229
355	126	229
356	126	228
357	127	227
358	127	227
359	127	226
360	127	225
361	127	225
362	128	224
363	128	223
364	128	223
365	128	222
366	128	222
367	129	221
368	129	220
369	129	220
370	129	219
371	129	219
372	130	218
373	130	218
374	130	217
375	130	216
376	130	216
377	131	215
378	131	215
379	131	214
380	131	214
381	131	213
382	132	212
383	132	212
384	132	211
385	132	211
386	133	210
387	133	210
388	133	209
389	133	208
390	133	208
391	133	207
392	134	207
393	134	206
394	134	206
395	134	205
396	135	205
397	135	204
398	135	203
399	135	203
400	135	202
401	135	202
402	136	201
403	136	201
404	136	200
405	136	200
406	136	199
407	137	199
408	137	198
409	137	197
410	137	197
411	137	196
412	138	196
413	138	195
414	138	195
415	138	194
416	138	194
417	139	193
418	139	193
419	139	192
420	139	192
421	139	191
422	140	191
423	140	190
424	140	190
425	141	190
426	141	189
427	141	189
428	142	189
429	142	188
430	142	188
431	142	187
432	143	187
433	143	186
434	143	186
435	143	185
436	143	185
437	144	184
438	144	184
439	144	183
440	144	183
441	144	182
442	145	182
443	145	181
444	145	181
445	145	180
446	145	180
447	146	179
448	146	179
449	146	179
450	146	178
451	146	178
452	147	177
453	147	177
454	147	176
455	147	176
456	147	175
457	148	175
458	148	174
459	148	174
460	148	173
461	148	173
462	149	172
463	149	172
464	149	171
465	149	171
466	149	170
467	150	170
468	150	170
469	150	169
470	150	169
471	150	168
472	150	168
473	151	167
474	151	167
475	151	166
476	151	166
477	151	165
478	152	165
479	152	165
480	152	164
481	152	164
482	152	163
483	153	163
484	153	162
485	153	162
486	153	162
487	154	161
488	154	161
489	154	160
490	154	160
491	155	160
492	155	159
493	155	159
494	155	159
495	156	158
496	156	158
497	156	157
498	156	157
